종목코드,잔고수량,주문가능수량,평균단가,매입금액,미실현손익,신용금액,매수일,매입환율,종목명,구분,보유비중,현재가,평가금액,수익률,대출일,만기일,현재환율,보유수량
JP3637270004,194,194,1683.0,3078926.0,107872,0,,9.42,트레져팩토리,현금,9.42,1772.0,3186798.0,3.5,,,9.27,
US14888U1016,48,48,22.0,1587683.0,73958,0,,1445.75,캐털리스트 파머슈티컬스(CATALYST PHARMACEUTICALS..,현금,4.91,23.0,1661641.0,4.66,,,1468.4,
US33817P4054,95,95,19.0,2536445.0,-339352,0,,1400.84,핏라이프 브랜즈(FITLIFE BRANDS INC),현금,6.5,15.0,2197093.0,-13.38,,,1468.4,
US8085248628,82,82,24.0,2930366.0,3996,0,,1466.4,SCHWAB SHORT TERM US TREASURY,현금,8.67,24.0,2934362.0,0.14,,,1468.4,
US88642R1095,161,161,49.0,11121742.0,3152838,0,,1388.12,타이드워터(TIDEWATER INC NEW),현금,42.2,60.0,14274580.0,28.35,,,1468.4,
US9119221029,17,17,122.0,3014336.0,178031,0,,1442.48,유나이티드 스테이츠 라임 앤드 미네랄스(UNITED ST..,현금,9.44,127.0,3192367.0,5.91,,,1468.4,
US93627C1018,24,24,76.0,2611273.0,855443,0,,1424.0,워리어 멧 콜(WARRIOR MET COAL INC),현금,10.25,98.0,3466716.0,32.76,,,1468.4,
CASH,0,0,0.0,2912163.0,0,0,0.0,0.0,현금 및 RP (USD/KRW),현금,8.61,2912163.0,2912163.0,0.0,0.0,0.0,0.0,1.0
