Date,BRK-B,TDW,CPRX,CHR,OPEN,AM,ACGL,ADMA,PL,HCC,IRMD,SCHO,3093.T,USLM,CPNG,IGIC,FTLF,AMRZ,FIX,Cash
2025-01-02,0.0,164238.54002790526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5030505.518571474,0.0,0.0,0.0,0.0,0.0,0.0,10683156.941400621
2025-01-03,0.0,249268.0770932464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79862.27637142129,0.0,0.0,5043316.590298433,0.0,0.0,0.0,0.0,0.0,0.0,10490736.0562369
2025-01-04,0.0,249268.0770932464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79862.27637142129,0.0,0.0,5043316.590298433,0.0,0.0,0.0,0.0,0.0,0.0,10476017.0562369
2025-01-05,0.0,249268.0770932464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79862.27637142129,0.0,0.0,5043316.590298433,0.0,0.0,0.0,0.0,0.0,0.0,10461298.0562369
2025-01-06,0.0,248099.58000140078,0.0,0.0,0.0,0.0,132982.19172768854,0.0,0.0,155650.63346227817,0.0,0.0,5024595.525186975,0.0,0.0,0.0,0.0,0.0,0.0,10257699.069621658
2025-01-07,0.0,252586.9970365679,0.0,0.0,0.0,0.0,134634.25799560547,0.0,0.0,151870.5365113467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15265216.208456479
2025-01-08,0.0,405364.8984709778,0.0,0.0,0.0,0.0,134531.20656938478,0.0,0.0,227057.29214590928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15022635.602813728
2025-01-09,0.0,488478.2603191864,0.0,0.0,0.0,0.0,135095.50282459706,0.0,0.0,304012.9234413989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14847283.313414818
2025-01-10,0.0,645656.4270759523,0.0,0.0,0.0,0.0,262436.169348523,0.0,0.0,364833.09073979035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14487226.312835734
2025-01-11,0.0,645656.4270759523,0.0,0.0,0.0,0.0,262436.169348523,0.0,0.0,364833.09073979035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14472507.312835734
2025-01-12,0.0,645656.4270759523,0.0,0.0,0.0,0.0,262436.169348523,0.0,0.0,364833.09073979035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14457788.312835734
2025-01-13,0.0,648732.2615661621,0.0,0.0,0.0,0.0,267448.9403915405,0.0,0.0,393692.11456775665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14406122.68347454
2025-01-14,0.0,717555.0737396395,0.0,0.0,0.0,0.0,402609.8679929534,0.0,0.0,542715.1049366421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14038396.953330765
2025-01-15,0.0,907824.0450132396,0.0,0.0,0.0,0.0,410179.1739770137,0.0,0.0,626132.2036694735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13742422.577340273
2025-01-16,0.0,875367.5506698703,0.0,0.0,0.0,0.0,414350.51097464,0.0,0.0,621435.7921846956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13760686.146170795
2025-01-17,0.0,1052348.9875222468,0.0,0.0,0.0,0.0,416419.7735240841,0.0,0.0,891067.5793130202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13297284.65964065
2025-01-18,0.0,1052348.9875222468,0.0,0.0,0.0,0.0,416419.7735240841,0.0,0.0,891067.5793130202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13282565.65964065
2025-01-19,0.0,1052348.9875222468,0.0,0.0,0.0,0.0,416419.7735240841,0.0,0.0,891067.5793130202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13267846.65964065
2025-01-20,0.0,1055288.8759902497,0.0,0.0,0.0,0.0,417583.102138971,0.0,0.0,893556.9049375942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13246536.116933186
2025-01-21,0.0,1044319.3686274197,0.0,0.0,0.0,0.0,408609.25571065955,0.0,0.0,897430.323452563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13247887.052209359
2025-01-22,0.0,1177346.1084389873,0.0,0.0,0.0,0.0,531591.5529426634,0.0,0.0,867638.8009153642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13006950.537702985
2025-01-23,0.0,1353543.5546182902,0.0,0.0,0.0,0.0,667111.4940281073,0.0,0.0,962630.1203049682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,782258.3240239248,11803265.50702471
2025-01-24,0.0,1347550.0775185414,0.0,0.0,0.0,0.0,665056.7742271582,0.0,0.0,1013637.964094358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,777533.7807202712,11750311.40343967
2025-01-25,0.0,1347550.0775185414,0.0,0.0,0.0,0.0,665056.7742271582,0.0,0.0,1013637.964094358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,777533.7807202712,11735592.40343967
