Date,HCC,INVE,SCHO,TDW,BRK-B,IGIC,AM,IRMD,466940.KS,AMRZ,494670.KS,LEN,ACGL,FIX,ADMA,3093.T,OPEN,PL,BMI,LW,ITRN,USLM,FTLF,CPRX,Cash
2025-01-06,155365.71649903245,0.0,0.0,248099.58000140078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132982.19172768854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14714779.511771878
2025-01-07,151592.53597018681,0.0,0.0,252586.9970365679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134634.25799560547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14541796.20899764
2025-01-08,226641.6234819442,0.0,0.0,405364.8984709778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134531.20656938478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14380860.271477694
2025-01-09,303456.3738387823,0.0,0.0,488478.2603191864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135095.50282459706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14209029.863017434
2025-01-10,364165.2739419602,0.0,0.0,645656.4270759523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262436.169348523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14043541.129633565
2025-01-11,364165.2739419602,0.0,0.0,645656.4270759523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262436.169348523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13873159.129633565
2025-01-12,364165.2739419602,0.0,0.0,645656.4270759523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262436.169348523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13702777.129633565
2025-01-13,392971.4453172684,0.0,0.0,648732.2615661621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267448.9403915405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13525480.352725029
2025-01-14,541721.6345841833,0.0,0.0,717555.0737396395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,402609.8679929534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13360144.423683224
2025-01-15,624986.0649508089,0.0,0.0,907824.0450132396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410179.1739770137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13180463.716058938
2025-01-16,620298.2269637436,0.0,0.0,875367.5506698703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414350.51097464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13019518.711391747
2025-01-17,889436.3864527727,0.0,0.0,1052348.9875222468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,416419.7735240841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12841429.852500897
2025-01-18,889436.3864527727,0.0,0.0,1052348.9875222468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,416419.7735240841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12671047.852500897
2025-01-19,889436.3864527727,0.0,0.0,1052348.9875222468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,416419.7735240841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12500665.852500897
2025-01-20,891921.1551051484,0.0,0.0,1055288.8759902497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417583.102138971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12329378.866765631
2025-01-21,895787.4732809812,0.0,0.0,1044319.3686274197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408609.25571065955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12161176.90238094
