Date,BRL=X,CPNG,USLM,AM,ACGL,CHR,OPEN,TDW,ADMA,IGIC,SCHO,LEN,AMRZ.SW,BMI,ITRN,FTLF,494670.KS,3093.T,BRK-B,466940.KS,FIX,CPRX,USD,HCC,IRMD,PL,INVE,LW,Cash
2025-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164238.54002790526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4972365.734668449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10741296.725303646
2025-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249268.0770932464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4985028.743156232,0.0,0.0,0.0,0.0,0.0,79716.08481912268,0.0,0.0,0.0,0.0,10549170.0949314
2025-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249268.0770932464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4985028.743156232,0.0,0.0,0.0,0.0,0.0,79716.08481912268,0.0,0.0,0.0,0.0,10534451.0949314
2025-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249268.0770932464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4985028.743156232,0.0,0.0,0.0,0.0,0.0,79716.08481912268,0.0,0.0,0.0,0.0,10519732.0949314
2025-01-06,0.0,0.0,0.0,0.0,132982.19172768854,0.0,0.0,248099.58000140078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4966524.045699276,0.0,0.0,0.0,0.0,0.0,155365.69413681887,0.0,0.0,0.0,0.0,10316055.488434816
2025-01-07,0.0,0.0,0.0,0.0,134634.25799560547,0.0,0.0,252586.9970365679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151592.53597018681,0.0,0.0,0.0,0.0,15265494.20899764
2025-01-08,0.0,0.0,0.0,0.0,134531.20656938478,0.0,0.0,405364.8984709778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226641.64009739226,0.0,0.0,0.0,0.0,15023051.254862245
2025-01-09,0.0,0.0,0.0,0.0,135095.50282459706,0.0,0.0,488478.2603191864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303456.39608563855,0.0,0.0,0.0,0.0,14847839.840770578
2025-01-10,0.0,0.0,0.0,0.0,262436.169348523,0.0,0.0,645656.4270759523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364165.2184293419,0.0,0.0,0.0,0.0,14487894.185146183
2025-01-11,0.0,0.0,0.0,0.0,262436.169348523,0.0,0.0,645656.4270759523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364165.2184293419,0.0,0.0,0.0,0.0,14473175.185146183
