Date,USLM,OPEN,CPRX,ITRN,ADMA,IGIC,BRK-B,USD,SCHO,HCC,3093.T,AM,CHR,BRL=X,TDW,LEN,PL,FTLF,CPNG,AMRZ.SW,494670.KS,466940.KS,IRMD,BMI,ACGL,LW,FIX,Cash
2025-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478101.4856926203,4972365.279205982,0.0,0.0,0.0,164238.54002790526,186628.85614804924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308761.41996782273,0.0,94065.68472735398,0.0,9673739.734230267
2025-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,558509.861708188,4985028.286533849,0.0,0.0,0.0,249268.0770932464,188486.60243950598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310846.0966942832,0.0,93220.80243856134,0.0,9477823.273092365
2025-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,558509.861708188,4985028.286533849,0.0,0.0,0.0,249268.0770932464,188486.60243950598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310846.0966942832,0.0,93220.80243856134,0.0,9463104.273092365
2025-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,558509.861708188,4985028.286533849,0.0,0.0,0.0,249268.0770932464,188486.60243950598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310846.0966942832,0.0,93220.80243856134,0.0,9448385.273092365
2025-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622016.5991288424,4966523.5907719005,0.0,0.0,0.0,248099.58000140078,186570.04996103793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309640.4476840496,132982.19172768854,89319.84112649504,0.0,9263874.699598584
2025-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,606910.4895474836,0.0,0.0,0.0,0.0,252586.9970365679,183154.76683332212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306087.67061340436,134634.25799560547,87016.51880885288,0.0,14233917.299164765
2025-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,680530.8524518074,0.0,0.0,0.0,0.0,405364.8984709778,182752.17221770156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308380.4783338662,134531.20656938478,85456.43950736895,0.0,13992572.952448893
2025-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,759317.0721753035,0.0,0.0,0.0,0.0,488478.2603191864,183518.7331446726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309673.9919619821,135095.50282459706,85814.88978836685,0.0,13812971.549785892
2025-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,801877.5615584515,0.0,0.0,0.0,0.0,645656.4270759523,177714.5655382499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299109.2261030227,262436.169348523,85428.55700398609,0.0,13487929.493371814
2025-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,801877.5615584515,0.0,0.0,0.0,0.0,645656.4270759523,177714.5655382499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299109.2261030227,262436.169348523,85428.55700398609,0.0,13473210.493371814
2025-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,801877.5615584515,0.0,0.0,0.0,0.0,645656.4270759523,177714.5655382499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299109.2261030227,262436.169348523,85428.55700398609,0.0,13458491.493371814
2025-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,865307.6139907837,0.0,0.0,0.0,0.0,648732.2615661621,182596.26902389526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301252.19217681885,267448.9403915405,86598.47465515137,0.0,13364060.248195648
2025-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1006950.9995129551,0.0,0.0,0.0,0.0,717555.0737396395,185889.7706450941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302951.9704788644,402609.8679929534,84360.10473158816,0.0,13000959.212898906
2025-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1094700.2505242266,0.0,0.0,0.0,0.0,907824.0450132396,190753.87790469825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309099.8985148594,410179.1739770137,83320.34828204475,0.0,12690680.405783918
2025-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1086489.2508779224,0.0,0.0,0.0,0.0,875367.5506698703,190592.9430066608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304398.851994168,414350.51097464,82065.06624455657,0.0,12718575.826232182
2025-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1375808.5364540983,0.0,0.0,0.0,0.0,1052348.9875222468,193892.4532865081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309549.49787320755,416419.7735240841,84403.28116595186,0.0,12224698.470173903
2025-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1375808.5364540983,0.0,0.0,0.0,0.0,1052348.9875222468,193892.4532865081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309549.49787320755,416419.7735240841,84403.28116595186,0.0,12209979.470173903
2025-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1375808.5364540983,0.0,0.0,0.0,0.0,1052348.9875222468,193892.4532865081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309549.49787320755,416419.7735240841,84403.28116595186,0.0,12195260.470173903
2025-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1379652.055760393,0.0,0.0,0.0,0.0,1055288.8759902497,194434.1197813768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310414.268980382,417583.102138971,84639.07388861664,0.0,12170953.50346001
2025-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1385632.6890545357,0.0,0.0,0.0,0.0,1044319.3686274197,186097.9721808359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311785.4648150392,408609.25571065955,87005.75097643118,0.0,12174795.49863508
2025-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1339634.5884803124,0.0,0.0,0.0,0.0,1177346.1084389873,188986.27669012547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308357.4453293532,531591.5529426634,83893.2468018718,0.0,11953717.781316686
2025-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1442586.3372523757,0.0,0.0,0.0,0.0,1353543.5546182902,187857.0172284674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310973.2695302572,667111.4940281073,83897.17883481272,781852.1144632921,10740988.034044398
2025-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1480076.6473414656,0.0,0.0,0.0,0.0,1347550.0775185414,184801.4990382269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298691.4198102616,665056.7742271582,83984.0903462749,777130.0502919406,10716799.441426132
2025-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1480076.6473414656,0.0,0.0,0.0,0.0,1347550.0775185414,184801.4990382269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298691.4198102616,665056.7742271582,83984.0903462749,777130.0502919406,10702080.441426132
2025-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1480076.6473414656,0.0,0.0,0.0,0.0,1347550.0775185414,184801.4990382269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298691.4198102616,665056.7742271582,83984.0903462749,777130.0502919406,10687362.441426132
2025-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1434235.4839676758,0.0,0.0,0.0,0.0,1335076.7109303572,191579.35943988152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293393.93360585906,688974.2163941497,86112.9314223025,574769.9917406216,10905791.372499153
2025-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1396649.2041173684,0.0,0.0,0.0,0.0,1283813.1257301257,187805.01999540813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291117.6826309506,675000.8304294432,82690.04048149707,587722.1896507032,10990416.906964503
2025-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1464646.8268346982,0.0,0.0,0.0,0.0,1315343.8900753297,186506.7370493263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297891.85225307196,677033.2683788147,85814.05313611496,612915.9425364956,10840343.429736149
2025-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1456263.2630127496,0.0,0.0,0.0,0.0,1360790.889296473,190788.41493379325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298004.2531704828,682546.0158140864,85985.04912029719,623665.0324553251,10767735.082196793
2025-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1889229.2773520225,0.0,0.0,0.0,0.0,1986247.1340890508,184905.19625792094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305267.90456778556,939227.0925880065,84035.52510599373,627097.3451355211,9135049.5249037
2025-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1889229.2773520225,0.0,0.0,0.0,0.0,1986247.1340890508,184905.19625792094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305267.90456778556,939227.0925880065,84035.52510599373,627097.3451355211,9099621.5249037
2025-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1889229.2773520225,0.0,0.0,0.0,0.0,1986247.1340890508,184905.19625792094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305267.90456778556,939227.0925880065,84035.52510599373,627097.3451355211,9064192.5249037
2025-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1869610.8747039922,0.0,0.0,0.0,0.0,1979793.2127534244,179654.84748124145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311050.76670283824,949383.529532684,85412.7207263466,619600.6269186139,9850267.42118086
2025-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1916728.5976987332,0.0,0.0,0.0,0.0,2083786.1103122868,182929.1790886186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313124.21611246467,947492.4769229572,83928.26632209215,617674.3759077191,9663682.777635127
2025-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2087401.5903539993,0.0,0.0,0.0,0.0,2555530.0044710934,180680.81037551723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317977.504125461,944663.2246823236,83275.85928241955,643128.9368404187,8961260.069868768
