Date,PL,USLM,CPRX,3093.T,IRMD,HCC,AMRZ,AM,CHR,TDW,OPEN,BRK-B,ACGL,FIX,SCHO,IGIC,FTLF,CPNG,ADMA,Cash
2025-01-02,0.0,0.0,0.0,4972365.279205982,0.0,0.0,0.0,0.0,0.0,164238.54002790526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10741297.180766113
2025-01-03,0.0,0.0,0.0,4985028.286533849,0.0,79787.12310116971,0.0,0.0,0.0,249268.0770932464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10549099.513271734
2025-01-04,0.0,0.0,0.0,4985028.286533849,0.0,79787.12310116971,0.0,0.0,0.0,249268.0770932464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10534380.513271734
2025-01-05,0.0,0.0,0.0,4985028.286533849,0.0,79787.12310116971,0.0,0.0,0.0,249268.0770932464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10519661.513271734
2025-01-06,0.0,0.0,0.0,4966523.5907719005,0.0,155504.1497822106,0.0,0.0,0.0,248099.58000140078,0.0,0.0,132982.19172768854,0.0,0.0,0.0,0.0,0.0,0.0,10315917.4877168
2025-01-07,0.0,0.0,0.0,0.0,0.0,151727.6223868709,0.0,0.0,0.0,252586.9970365679,0.0,0.0,134634.25799560547,0.0,0.0,0.0,0.0,0.0,0.0,15265359.122580957
2025-01-08,0.0,0.0,0.0,0.0,0.0,226843.61748393578,0.0,0.0,0.0,405364.8984709778,0.0,0.0,134531.20656938478,0.0,0.0,0.0,0.0,0.0,0.0,15022849.277475702
2025-01-09,0.0,0.0,0.0,0.0,0.0,303726.8288701214,0.0,0.0,0.0,488478.2603191864,0.0,0.0,135095.50282459706,0.0,0.0,0.0,0.0,0.0,0.0,14847569.407986095
2025-01-10,0.0,0.0,0.0,0.0,0.0,364489.7729520779,0.0,0.0,0.0,645656.4270759523,0.0,0.0,262436.169348523,0.0,0.0,0.0,0.0,0.0,0.0,14487569.630623447
2025-01-11,0.0,0.0,0.0,0.0,0.0,364489.7729520779,0.0,0.0,0.0,645656.4270759523,0.0,0.0,262436.169348523,0.0,0.0,0.0,0.0,0.0,0.0,14472850.630623447
2025-01-12,0.0,0.0,0.0,0.0,0.0,364489.7729520779,0.0,0.0,0.0,645656.4270759523,0.0,0.0,262436.169348523,0.0,0.0,0.0,0.0,0.0,0.0,14458131.630623447
2025-01-13,0.0,0.0,0.0,0.0,0.0,393321.6427230835,0.0,0.0,0.0,648732.2615661621,0.0,0.0,267448.9403915405,0.0,0.0,0.0,0.0,0.0,0.0,14406493.155319214
2025-01-14,0.0,0.0,0.0,0.0,0.0,542204.4233096959,0.0,0.0,0.0,717555.0737396395,0.0,0.0,402609.8679929534,0.0,0.0,0.0,0.0,0.0,0.0,14038907.634957712
2025-01-15,0.0,0.0,0.0,0.0,0.0,625543.044868648,0.0,0.0,0.0,907824.0450132396,0.0,0.0,410179.1739770137,0.0,0.0,0.0,0.0,0.0,0.0,13743011.736141099
2025-01-16,0.0,0.0,0.0,0.0,0.0,620851.0443621427,0.0,0.0,0.0,875367.5506698703,0.0,0.0,414350.51097464,0.0,0.0,0.0,0.0,0.0,0.0,13761270.893993348
2025-01-17,0.0,0.0,0.0,0.0,0.0,890228.9920159788,0.0,0.0,0.0,1052348.9875222468,0.0,0.0,416419.7735240841,0.0,0.0,0.0,0.0,0.0,0.0,13298123.24693769
2025-01-18,0.0,0.0,0.0,0.0,0.0,890228.9920159788,0.0,0.0,0.0,1052348.9875222468,0.0,0.0,416419.7735240841,0.0,0.0,0.0,0.0,0.0,0.0,13283404.24693769
2025-01-19,0.0,0.0,0.0,0.0,0.0,890228.9920159788,0.0,0.0,0.0,1052348.9875222468,0.0,0.0,416419.7735240841,0.0,0.0,0.0,0.0,0.0,0.0,13268685.24693769
